metric,value
jac,0.29051593875598264
dice,0.45023223662937634
tpfv,0.3536284715469902
prec,0.6194538255442389
vs,0.7268213029948234
jac_mod_1_8,0.22976474050100829
jac_mod_1_4,0.2469805045928562
jac_mod_3_8,0.2669851085866721
jac_mod_5_8,0.31859546670999755
jac_mod_3_4,0.3526837637041841
jac_mod_7_8,0.394940656190179
num_dif,10.0
adj_rand,0.6496228214305978
nm1,0.02866004618172535
nm2,0.06005204436469813
nm3,0.030490868719999176
hd,159.3267083699403
avvs,311.0914549913086
bld,0.0
jac_bnd,0.15151745150470297
dice_bnd,0.26316136382772687
tpfv_bnd,0.2902904150536968
prec_bnd,0.24066961748238408
vs_bnd,0.9065451361102694
avg_dist_cnts,18.52321511717055
l1_edt,31.719055508019444
l2_edt,41.2495264796779
hd_areas,328.6628553145866
avvs_areas,193.70528512869683
bld_areas,37.082595924933045
nm1_areas,0.4546979213222493
nm2_areas,0.8091591299218281
nm3_areas,0.6158254491732569
avg_dist_cnts_areas,76.33511902275964
l1_edt_areas,32.64390380347787
l2_edt_areas,40.74132642617104
jac_bnd_areas,0.01794550104722239
dice_bnd_areas,0.034372127393293025
tpfv_bnd_areas,0.0346702846977503
prec_bnd_areas,0.12924547664334574
vs_bnd_areas,0.2459886037795646
jac_areas,0.0429408637504192
dice_areas,0.08065788434865713
tpfv_areas,0.11169576822608464
prec_areas,0.6503536236154726
vs_areas,0.08754177864327833
jac_mod_1_8_areas,0.04161867570286709
jac_mod_1_4_areas,0.037077608313853275
jac_mod_3_8_areas,0.038174167247701715
jac_mod_5_8_areas,0.05258107552114898
jac_mod_3_4_areas,0.07235531541149234
jac_mod_7_8_areas,0.12565618542153303
adj_rand_areas,0.17916919413201837
hd_av_areas,223.2347014570937
avvs_av_areas,158.20790916679877
bld_av_areas,51.474857433178535
nm1_av_areas,0.618949389214676
nm2_av_areas,0.894697104031578
nm3_av_areas,0.7480344756928339
avg_dist_cnts_av_areas,46.77352490248361
l1_edt_av_areas,26.770481964388953
l2_edt_av_areas,33.54798606354494
jac_bnd_av_areas,0.044495384961347396
dice_bnd_av_areas,0.08367136811792554
tpfv_bnd_av_areas,0.4565554217192388
prec_bnd_av_areas,0.12895948186319578
vs_bnd_av_areas,0.24248998015874254
jac_av_areas,0.026373732871509122
dice_av_areas,0.04868147797404432
tpfv_av_areas,0.42431707512644296
prec_av_areas,0.4000232206276689
vs_av_areas,0.06572986721036449
jac_mod_1_8_av_areas,0.08033866763178162
jac_mod_1_4_av_areas,0.047455577343166536
jac_mod_3_8_av_areas,0.033868108518960084
jac_mod_5_8_av_areas,0.03186033101059627
jac_mod_3_4_av_areas,0.04588669715735311
jac_mod_7_8_av_areas,0.08205410713795883
adj_rand_av_areas,-0.08041020569273798
